テストファイルNo.,実装方法タイトル,対象,見解,代替／推奨手法,注意点,備考,
達成基準 7.1.2.3 収録済みの映像コンテンツの代替コンテンツ又は音声ガイド,,,,,,,
H53-1,H53: object要素のボディに代替テキストを記述する,object要素の内容にp要素で入れた代替テキスト,要注意,,"スクリーンリーダーのPC-Talkerでは代替テキストが読み上げられない。
",IE8とJAWS 9の組み合わせでは代替テキストを読み上げる。,
H53-2,H53: object要素のボディに代替テキストを記述する,object要素の内容にimg要素を入れ、そのalt属性で指定した代替テキスト,要注意,,"スクリーンリーダーのPC-Talkerでは代替テキストが読み上げられない。
",IE8とJAWS 9の組み合わせでは代替テキストを読み上げる。,
H53-3,H53: object要素のボディに代替テキストを記述する,object要素で画像を表示し、内容にp要素で入れた代替テキスト,達成不可能,画像の代替としてテキストを指定する場合は、img要素を用いることが望ましい。,対応していないスクリーンリーダーが多い。,,
