テストファイルNo.,実装方法タイトル,対象,見解,代替／推奨方法,注意点,備考
G053,G53: リンクテキストとそれが含まれている文章中のテキストとを組み合わせて、リンクの目的を特定する,文中のリンク,達成可能,できるかぎり、等級AAAの「リンクテキストだけ」でリンクの目的が分かるようにするとよい。それができない場合に等級Aの「プログラムが解釈可能なリンクの文脈」として、リンクが含まれる文を用いる。,"WCAG 2.0解説書に「利用者があるリンクにやってきて、その位置にいたままで、リンクに関するより多くの情報を探し出すことができる必要がある。」とあるが、HPRやFocusTalkではフォーカスが移動してしまう。
しかし、行読みモード（矢印キー等）で前後に移動すれば文脈をたどることができるため、実用上の問題はほとんどないと考えることができる。",PC-Talker7では、Ctrl＋上または下矢印キーで仮想カーソルを前後に移動させてもフォーカスは移動しない。
H002-2,H2: 隣り合った画像とテキストリンクを同じリンクの中に入れる,a要素内にあるimg要素のalt属性,要注意,可能な場合には、リンクをすべて画像にするか、またはすべてテキストにしたほうがよい。,"画像が装飾を目的にしていて、そのalt属性値が空の場合には問題ない。
ただし、alt属性値に代替テキストが記述されている場合、スクリーンリーダーのPC-Talker XPとNetReaderではその代替テキストが読み上げられないので注意が必要。",
H024,H24: イメージマップのarea要素に代替テキストを提供する,area要素のalt属性,達成可能,IE 6、IE 7、IE 8、Firefox、Safari、Google Chromeでは画像を非表示にすると代替テキストが表示されない。そのため、画像非表示に設定しているユーザーを想定する場合には、イメージマップだけでなく、各ホットスポットと同じリンク先へのテキストリンクを提供するとよい。,,
H030-2,H30: a 要素のリンクの目的を説明するリンクテキストを提供する,a要素内にあるimg要素のalt属性,達成可能,,Safariでは画像を非表示にすると代替テキストが表示されない。,
H030-5,H30: a 要素のリンクの目的を説明するリンクテキストを提供する,a要素内にあるimg要素のalt属性,要注意,可能な場合には、リンクをすべて画像にするか、またはすべてテキストにしたほうがよい。,"画像が装飾を目的にしていて、そのalt属性値が空の場合には問題ない。
ただし、alt属性値に代替テキストが記述されている場合、スクリーンリーダーのPC-Talker XPとNetReaderではその代替テキストが読み上げられないので注意が必要。",実装方法としては、H2と同じ。
H033-1,H33： title属性を用いて、リンクテキストの文言を補足する,a要素のtitle属性値,要注意,,マウス操作をしているユーザーにはツールチップで表示されるので有用な場面もあるが、キーボード操作ではtitle属性値がツールチップで表示されない。また、一部のスクリーンリーダーではtitle属性値を確認することは可能だが、title属性値の記述があることを知らせてくれる機能はない。,使用することによる悪影響はなく、キーボード操作時も画面にツールチップが表示されるように、ブラウザの今後の機能向上に期待する。
H033-2,H33： title属性を用いて、リンクテキストの文言を補足する,a要素のtitle属性値,要注意,,マウス操作をしているユーザーにはツールチップで表示されるので有用な場面もあるが、キーボード操作ではtitle属性値がツールチップで表示されない。また、一部のスクリーンリーダーではtitle属性値を確認することは可能だが、title属性値の記述があることを知らせてくれる機能はない。,使用することによる悪影響はなく、キーボード操作時も画面にツールチップが表示されるように、ブラウザの今後の機能向上に期待する。
H077-1,H77: リンクテキストとそれが含まれているリスト項目とを組み合わせて、リンクの目的を特定する,li要素内のa要素,要注意,できるかぎり、等級AAAの「リンクテキストだけ」でリンクの目的が分かるようにするとよい。それができない場合に等級Aの「プログラムが解釈可能なリンクの文脈」として、リスト項目を用いる。,,NVDAとNetReader（テキスト画面）しかサポートしておらず、その他の支援技術の機能向上に期待する。使用することによる悪影響はなく、サポートしていないスクリーンリーダーでも行読みモード（矢印キー等）で前後に移動すれば文脈をたどることができるため、実用上の問題はほとんどないと考えることができる。
H077-2,H77: リンクテキストとそれが含まれているリスト項目とを組み合わせて、リンクの目的を特定する,li要素内のa要素,要注意,できるかぎり、等級AAAの「リンクテキストだけ」でリンクの目的が分かるようにするとよい。それができない場合に等級Aの「プログラムが解釈可能なリンクの文脈」として、リスト項目を用いる。,,NVDAとNetReader（テキスト画面）しかサポートしておらず、その他の支援技術の機能向上に期待する。使用することによる悪影響はなく、サポートしていないスクリーンリーダーでも行読みモード（矢印キー等）で前後に移動すれば文脈をたどることができるため、実用上の問題はほとんどないと考えることができる。
H078,H78: リンクテキストとそれが含まれているパラグラフとを組み合わせて、リンクの目的を特定する,p要素内のa要素,要注意,できるかぎり、等級AAAの「リンクテキストだけ」でリンクの目的が分かるようにするとよい。それができない場合に等級Aの「プログラムが解釈可能なリンクの文脈」として、パラグラフを用いる。,,JAWS、NVDAとNetReader（テキスト画面）しかサポートしておらず、その他の支援技術の機能向上に期待する。使用することによる悪影響はなく、サポートしていないスクリーンリーダーでも行読みモード（矢印キー等）で前後に移動すれば文脈をたどることができるため、実用上の問題はほとんどないと考えることができる。
