テストファイルNo.,実装方法タイトル,対象,見解,代替もしくは推奨する方法,注意点,備考
達成基準 7.3.1.1 ページの言語,,,,,,
H57-1,H57： html要素の言語属性を用いる,html要素のlang属性,達成可能,ユーザーエージェントによるサポートは十分とは言えないが、サポートしているユーザーエージェント（例：lang属性値に応じて音声エンジンを切り替えるスクリーンリーダー）もあるので、html要素のlang属性で言語を指定しておいたほうがよい。,,
H57-2,H57： html要素の言語属性を用いる,html要素のlang属性とxml:lang属性の併用,達成可能,ユーザーエージェントによるサポートは十分とは言えないが、サポートしているユーザーエージェント（例：lang属性値に応じて音声エンジンを切り替えるスクリーンリーダー）もあるので、html要素のlang属性で言語を指定しておいたほうがよい。,,
H57-3,H57： html要素の言語属性を用いる,html要素のxml:lang属性,達成可能,ユーザーエージェントによるサポートは十分とは言えないが、サポートしているユーザーエージェント（例：lang属性値に応じて音声エンジンを切り替えるスクリーンリーダー）もあるので、html要素のlang属性で言語を指定しておいたほうがよい。,,
