	Internet Explorer 6.0	Internet Explorer 7.0	Internet Explorer 8.0	Internet Explorer 9	Firefox 3.5	Firefox 4.0	Firefox 9.0	Safari 3.2	Safari 5.0.3	JAWS for Windows 9.0	ホームページ・リーダー 3.04	PC-Talker XP 3.06	PC-Talker XP 3.06 + NetReader 1.18	FocusTalk V3	NVDA 2010.1j	NVDA 2011.1	Firefox18.0.1	Google Chrome 25	Safari 6.0.5	NVDA 2012.3	PC-Talker 7 2.12	VoiceOver
達成基準 7.1.1.1 非テキストコンテンツに関する達成基準
G196-1	○	○	○	×	○	○	○	×	×	○	○	○	△	○	○	○	○	×	×	○	○	○
G196-2	×	○	○	×	○	○	○	×	×	○	○	○	×	○	○	○	○	×	×	○	○	○
H002-1	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H002-2	○	○	○	○	○	○	○	×	×	○	○	×	△	×	○	○	○	×	×	○	○	×
H024	×	×	×	×	×	×	×	×	×	○	○	○	○	○	○	○	×	×	×	○	○	○
H030-1	-	-	-	‐	-	-	‐	-	-	○	○	○	○	○	○	○	-	‐	‐	○	○	○
H030-2	○	○	○	○	○	○	○	×	×	○	○	○	○	○	○	○	○	×	×	○	○	○
H030-3	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	×	○	○	○
H030-4	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	△	○	○	○
H030-5	×	○	○	○	○	○	○	×	×	○	○	×	△	×	○	○	○	×	×	○	○	×
H035	×	○	○	○	○	○	○	○	○	○	○	×	×	○	○	×	×	×	○	×	×	○
H036	○	○	○	○	○	○	○	×	×	○	○	○	○	○	○	○	○	×	×	○	○	○
H037-1	○	○	○	○	○	○	○	×	×	○	○	○	○	○	○	○	○	×	×	○	○	○
H037-2	○	○	○	○	○	○	○	×	×	○	○	○	○	○	×	×	○	×	×	○	○	×
H044-1	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H044-2	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H044-3	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H045	×	×	×	×	×	×	×	×	×	○	○	×	×	×	×	×	×	×	×	×	×	×
H053-1	×	×	×	×	○	○	○	○	○	×	○	×	×	○	○	○	○	○	○	○	×	○
H053-2	×	×	×	×	○	○	○	△	△	×	×	×	×	○	○	×	○	○	○	×	×	○
H053-3	×	×	×	×	○	○	○	△	△	×	○	×	×	×	×	×	○	△	△	×	×	×
H065-1	×	△	△	△	△	△	△	△	△	○	○	○	○	×	○	○	△	△	△	○	○	○
H065-2	△	△	△	△	△	△	△	△	△	○	○	○	○	○	○	○	△	△	△	○	○	○
H065-3	△	△	△	△	△	△	△	△	△	○	○	○	○	○	○	○	△	△	△	○	○	○
H067	○	○	○	○	○	○	○	○	○	○	○	○	×	○	○	○	○	○	○	○	○	○
H086-1	×	△	△	△	△	△	△	△	△	△	×	×	×	×	×	×	△	△	△	×	×	×
H086-2	-	-	-	‐	-	-	‐	-	-	○	○	×	○	×	○	○	-	‐	‐	○	○	×
H086-3	×	△	△	△	△	○	○	△	△	△	×	×	×	×	×	×	○	△	△	×	×	×
C009-1	○	○	○	○	○	○	○	○	○	-	-	-	-	ー	-	-	○	×	○	-	-	－
C009-2	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
C009-3	○	○	○	○	○	○	○	○	○	-	-	-	-	－	-	-	○	×	○	-	-	－
達成基準 7.1.2.1 収録済みの音声しか含まないメディア及び収録済みの映像しか含まないメディアに関する達成基準
検証の対象となる実装方法なし
達成基準 7.1.2.2 収録済みの音声コンテンツのキャプションに関する達成基準
検証の対象となる実装方法なし
達成基準 7.1.2.3 収録済みの映像コンテンツの代替コンテンツ又は音声ガイドに関する達成基準
H053-1	×	×	×	×	○	○	○	○	○	×	○	×	×	○	○	○	○	○	○	○	×	○
H053-2	×	×	×	×	○	○	○	△	△	×	×	×	×	○	○	×	○	○	○	×	×	○
H053-3	×	×	×	×	○	○	○	△	△	×	○	×	×	×	×	×	○	△	△	×	×	×
達成基準 7.1.3.1 情報及び関係性に関する達成基準
G115-1	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
G115-2	○	○	○	○	○	○	○	○	○	△	×	×	×	×	△	△	○	○	○	△	×	×
G115-3	○	○	○	○	○	○	○	○	○	×	×	×	×	○	×	×	○	○	○	×	×	×
G115-4	○	○	○	○	○	○	○	○	○	×	×	×	×	△	×	×	○	○	○	×	×	×
G115-5	○	○	○	○	○	○	○	○	○	×	×	×	×	○	×	×	○	○	○	×	×	×
G117	-	-	-	‐	-	-	‐	-	-	○	○	○	○	○	○	○	-	‐	‐	○	○	○
G138	○	○	○	○	○	○	○	○	○	△	△	△	△	△	△	△	○	○	○	△	△	△
H039	○	○	○	○	○	○	○	○	○	○	△	×	×	○	○	○	○	○	○	○	△	×
H042	○	○	○	○	○	○	○	○	○	○	○	×	○	○	○	○	○	○	○	○	○	○
H043	-	-	-	‐	-	-	‐	-	-	○	○	×	×	×	×	○	-	‐	‐	○	×	△
H044-1	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H044-2	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H044-3	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H048-1	○	○	○	○	○	○	○	○	○	○	△	×	△	△	○	○	○	○	○	○	×	△
H048-2	-	-	-	‐	-	-	‐	-	-	○	△	×	×	△	○	○	-	‐	‐	○	×	△
H048-3	○	○	○	○	○	○	○	○	○	○	△	×	×	×	×	×	○	○	○	×	×	△
H049-1	○	-	○	○	○	○	○	○	○	×	×	×	×	△	×	×	○	○	○	×	×	×
H049-2	○	-	○	○	○	○	○	○	○	△	×	×	×	×	△	△	○	○	○	△	×	×
H049-3	○	○	○	○	○	○	○	○	○	×	×	×	×	×	×	×	○	○	○	×	×	×
H049-4	○	○	○	○	○	○	○	○	○	×	△	×	×	△	×	△	○	○	○	△	×	×
H051	○	○	○	○	○	○	○	○	○	○	○	×	×	×	×	△	○	○	○	△	×	×
H063	-	-	-	-	-	-	-	-	-	○	○	×	×	×	×	△	-	‐	‐	△	×	△
H065-1	×	△	△	△	△	△	△	△	△	○	○	○	○	×	○	○	△	△	△	○	○	○
H065-2	△	△	△	△	△	△	△	△	△	○	○	○	○	○	○	○	△	△	△	○	○	○
H065-3	△	△	△	△	△	△	△	△	△	○	○	○	○	○	○	○	△	△	△	○	○	○
H071-1	○	○	○	○	○	○	○	○	○	○	○	○	○	×	×	×	○	○	○	○	×	×
H071-2	○	○	○	○	○	○	○	○	○	○	○	○	×	×	×	×	○	○	○	×	×	×
H071-3	○	○	○	○	○	○	○	○	○	○	○	○	○	×	×	×	○	○	○	△	×	×
H071-4	○	○	○	○	○	○	○	○	○	○	○	○	×	×	△	○	○	○	○	○	×	×
H073-1	-	-	-	‐	-	-	‐	-	-	○	○	×	○	○	○	○	-	‐	‐	○	×	○
H073-2	-	-	-	‐	-	-	‐	-	-	○	○	×	○	○	○	○	-	‐	‐	○	×	×
H085-1	○	○	○	○	○	○	○	○	○	×	×	×	×	×	○	×	○	○	○	×	×	×
H085-2	○	○	○	○	○	○	○	○	○	×	○	×	×	×	×	？	○	○	○	？	×	×
SCR021	○	○	○	○	△	○	○	△	△	○	△	○	△	×	○	○	○	○	○	○	○	×
達成基準 7.1.3.2 意味のある順序に関する達成基準
H056	○	○	○	○	○	○	○	○	○	○	×	×	×	×	×	×	○	○	○	×	×	×
C006	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	×	○	○	○	×	△	×
C008	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
達成基準 7.1.3.3 感覚的な特徴に関する達成基準
G096-1	-	-	-	‐	-	-	‐	-	-	○	○	○	○	○	○	○	-	‐	‐	○	○	○
G096-2	-	-	-	‐	-	-	‐	-	-	○	○	○	○	○	○	○	-	‐	‐	○	○	○
G096-3	-	-	-	‐	-	-	‐	-	-	○	○	○	○	○	○	○	-	‐	‐	○	○	○
達成基準 7.1.4.1 色の使用に関する達成基準
G014-1	-	-	-	‐	-	-	‐	-	-	○	○	○	○	○	○	○	-	‐	‐	○	○	○
G014-2	-	-	-	‐	-	-	‐	-	-	○	○	○	○	○	○	○	-	‐	‐	○	○	○
G014-3	-	-	-	‐	-	-	‐	-	-	○	○	○	○	○	○	○	-	‐	‐	○	○	○
G014-4	-	-	-	‐	-	-	‐	-	-	○	○	○	○	○	○	○	-	‐	‐	○	○	○
G122	-	-	-	‐	-	-	‐	-	-	○	○	○	○	○	○	○	-	‐	‐	○	○	○
達成基準 7.1.4.2 音声制御に関する達成基準
検証の対象となる実装方法なし
達成基準 7.2.1.1 キーボード操作に関する達成基準
G090-1	○	○	○	○	○	○	○	△	○	-	-	-	-	-	-	-	○	○	○	-	-	－
G090-2	○	○	○	×	○	○	○	△	○	-	-	-	-	-	-	-	○	○	△	-	-	－
G090-3	○	○	○	○	○	○	○	△	○	-	-	-	-	-	-	-	○	○	○	-	-	－
G090-4	○	○	○	○	○	○	○	△	○	-	-	-	-	-	-	-	○	○	○	-	-	－
G090-5	○	○	○	○	○	○	○	△	○	-	-	-	-	-	-	-	○	○	○	-	-	－
H091-1a	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-1b	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-1c	○	○	○	○	○	○	○	○	○	○	○	△	△	△	○	○	○	○	○	○	○	×
H091-2a	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-2b	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-2c	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-2d	○	○	○	○	○	○	○	○	○	○	○	○	○	○	△	△	○	○	○	△	○	○
H091-2e	△	△	△	△	△	△	△	△	△	○	○	△	△	△	△	△	△	△	△	△	△	○
H091-3a	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-3b	△	△	△	△	△	△	△	△	△	○	○	○	○	○	○	○	△	△	△	○	○	○
H091-4	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-5	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-6a	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-6b	△	△	△	△	△	△	△	△	△	○	○	○	○	△	○	○	△	△	△	○	○	○
H091-7a	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-7b	△	△	△	△	△	△	△	△	△	○	○	○	○	○	○	○	△	△	△	○	○	○
H091-8	○	○	○	○	○	○	○	○	○	○	△	○	△	△	△	△	○	○	○	○	△	×
SCR002	○	○	○	○	○	○	-	-	○	○	○	○	○	○	-	○	○	○	○	-	○	－
SCR020-1	○	○	○	○	○	○	-	-	○	×	○	○	○	○	-	○	○	△	○	○	○	○
SCR020-2	○	○	○	○	○	○	-	-	△	×	×	△	○	○	-	×	○	○	○	×	○	×
SCR020-3	○	○	○	○	○	○	-	-	○	○	○	○	○	○	-	○	？	○	○	○	○	○
SCR020-4	○	○	○	○	○	○	-	-	○	○	×	○	○	○	-	○	？	○	○	○	△	○
SCR020-5	○	○	○	○	○	○	-	-	○	○	×	○	○	○	-	○	？	○	○	×	△	×
SCR026	○	○	○	○	○	○	-	-	○	○	×	○	○	○	-	○	○	○	○	○	○	○
SCR033	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
SCR035-1	○	○	○	○	○	○	○	○	○	-	-	-	-	-	-	-	○	○	○	-	-	－
SCR035-2	○	○	○	○	○	○	○	○	○	○	○	○	○	×	○	○	○	△	○	-	○	○
SCR035-4	○	○	○	○	○	○	○	○	○	-	-	-	-	-	-	-	○	○	○	-	-	－
SCR035-5	○	○	○	○	○	○	○	○	○	-	-	-	-	-	-	-	○	○	○	-	-	－
SCR035-6	○	○	○	○	○	○	○	○	○	-	-	-	-	-	-	-	○	○	○	-	-	－
達成基準 7.2.1.2 フォーカス移動に関する達成基準
G021	○	○	○	○	×	×	×	×	×	○	○	○	○	○	○	○	×	×	×	○	○	－
SCR033	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
達成基準 7.2.2.1 調整可能な制限時間に関する達成基準
SCR016	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
SCR036	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
達成基準 7.2.2.2 一時停止，停止及び非表示に関する達成基準
G187	○	○	○	○	○	○	○	×	×	-	-	-	-	-	-	-	○	×	×	-	-	－
SCR022	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
達成基準 7.2.3.1 3回のせん（閃）光又はいき（閾）値以下に関する達成基準
検証の対象となる実装方法なし
達成基準 7.2.4.1 ブロックスキップに関する達成基準
G001-1	△	△	△	△	○	○	○	○	○	○	○	×	○	○	○	○	○	○	○	○	△	×
G001-2	△	△	△	△	○	○	○	○	○	○	○	×	○	○	○	○	○	○	○	○	△	×
G123-4a	△	△	△	△	○	○	○	△	△	×	○	×	○	△	○	○	○	△	×	○	△	×
G123-4b	△	△	△	△	○	○	○	△	△	○	○	×	○	△	○	○	○	△	×	○	△	×
G124-1	△	△	△	△	○	○	○	△	△	○	○	×	○	○	○	○	○	△	×	○	△	×
G124-2	△	△	△	△	○	○	○	△	△	○	○	×	○	○	○	○	○	△	×	○	△	×
H050-1	×	×	×	×	×	×	×	×	×	×	△	×	△	×	×	×	×	×	×	×	×	×
H050-2	-	-	-	‐	-	-	‐	-	-	×	△	×	×	×	×	×	-	‐	‐	×	×	×
H064-1	-	-	-	‐	-	-	‐	-	-	○	○	×	×	×	×	×	-	‐	‐	○	×	×
H064-2	-	-	-	‐	-	-	‐	-	-	○	○	×	×	×	×	×	-	‐	‐	○	×	×
H069-1	×	×	×	×	×	×	×	×	×	○	○	×	○	○	○	○	×	×	×	○	○	○
H070	○	○	○	△	○	○	○	×	×	○	○	×	×	×	×	×	○	○	×	○	×	×
C006	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	×	○	○	○	×	△	×
SCR028-1	○	○	○	○	○	○	○	○	○	○	×	○	△	△	○	○	○	○	○	○	○	○
SCR028-2	○	○	○	○	○	○	○	○	○	○	○	○	△	△	○	○	○	○	○	○	○	○
達成基準 7.2.4.2 ページタイトルに関する達成基準
G088-1	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	？	○	○	○	×
H025	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	？	○	○	○	×
達成基準 7.2.4.3 フォーカス順序に関する達成基準
H004-1	○	○	○	○	○	○	○	○	○	○	○	○	○	×	○	○	○	○	○	○	○	×
H004-2	○	○	○	○	○	○	○	○	○	○	○	○	×	○	○	○	○	○	○	○	○	×
H004-3a	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	×
H004-3b	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
SCR026	○	○	○	○	○	○	-	-	○	○	×	○	○	○	-	○	○	○	○	○	○	○
SCR037	○	○	○	○	○	○	-	-	○	○	○	○	○	○	-	○	○	○	○	○	○	○
達成基準 7.2.4.4 文脈におけるリンクの目的に関する達成基準
G053	-	-	-	‐	-	-	‐	-	-	○	△	×	△	×	-	○	-	‐	‐	○	△	○
G091	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H002-1	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H002-2	○	○	○	○	○	○	○	×	×	○	○	×	△	×	○	○	○	×	×	○	○	×
H024	×	×	×	×	×	×	×	×	×	○	○	○	○	○	○	○	×	×	×	○	○	○
H030-1	-	-	-	‐	-	-	‐	-	-	○	○	○	○	○	○	○	-	‐	‐	○	○	○
H030-2	○	○	○	○	○	○	○	×	×	○	○	○	○	○	○	○	○	×	×	○	○	○
H030-3	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	×	○	○	○
H030-4	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	△	○	○	○
H030-5	×	○	○	○	○	○	○	×	×	○	○	×	△	×	○	○	○	×	×	○	○	×
H033-1	△	△	△	△	△	△	△	△	△	×	×	×	×	×	×	×	△	△	△	×	×	○
H033-2	△	△	△	△	△	△	△	△	△	×	×	×	×	×	×	×	△	△	△	×	×	○
H077-1	-	-	-	‐	-	-	‐	-	-	○	×	×	△	×	-	○	-	‐	‐	○	△	×
H077-2	-	-	-	‐	-	-	‐	-	-	×	×	×	△	×	-	○	-	‐	‐	○	×	×
H078	-	-	-	‐	-	-	‐	-	-	○	×	×	△	×	-	○	-	‐	‐	○	×	×
H079	-	-	-	‐	-	-	‐	-	-	○	○	×	×	×	-	×	-	‐	‐	○	×	○
H080-1	-	-	-	‐	-	-	‐	-	-	○	×	×	△	×	-	△	-	‐	‐	○	○	×
H080-2	-	-	-	‐	-	-	‐	-	-	○	×	×	△	×	-	△	-	‐	‐	○	○	×
H080-3	-	-	-	‐	-	-	‐	-	-	○	×	×	△	×	-	○	-	‐	‐	○	△	×
H081-1	-	-	-	‐	-	-	‐	-	-	×	×	×	×	×	-	×	-	‐	‐	×	×	×
H081-2	-	-	-	‐	-	-	‐	-	-	×	×	×	×	×	-	×	-	‐	‐	×	×	×
C007	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	×
SCR030	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	×
達成基準 7.3.1.1 ページの言語に関する達成基準
H057-1	○	○	○	○	○	○	○	○	○	-	-	-	-	-	-	×	○	○	○	○	-	×
H057-2	○	○	○	○	○	○	○	○	○	-	-	-	-	-	-	×	○	○	○	○	-	×
H057-3	○	○	○	○	○	○	○	○	○	-	-	-	-	-	-	×	○	○	○	×	-	×
達成基準 7.3.2.1 オンフォーカスに関する達成基準
G107	○	○	○	○	○	△	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
達成基準 7.3.2.2 ユーザインタフェースコンポーネントによる状況の変化に関する達成基準
H032-1	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H032-2	○	○	○	○	○	○	○	△	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H084-1	○	○	○	○	○	○	○	△	△	○	○	○	○	○	○	○	○	○	○	○	○	○
H084-2	○	○	○	○	○	○	○	△	△	○	○	○	○	○	○	○	○	○	○	○	○	○
達成基準 7.3.3.1 入力エラー箇所の特定に関する達成基準
SCR018	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
SCR032	○	○	○	○	○	○	○	○	○	○	△	○	△	△	○	○	○	○	○	○	○	○
達成基準 7.3.3.2 ラベル又は説明文に関する達成基準
H044-1	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H044-2	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H044-3	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H065-1	×	△	△	△	△	△	△	△	△	○	○	○	○	×	○	○	△	△	△	○	○	○
H065-2	△	△	△	△	△	△	△	△	△	○	○	○	○	○	○	○	△	△	△	○	○	○
H065-3	△	△	△	△	△	△	△	△	△	○	○	○	○	○	○	○	△	△	△	○	○	○
H071-1	○	○	○	○	○	○	○	○	○	○	○	○	○	×	×	×	○	○	○	○	×	×
H071-2	○	○	○	○	○	○	○	○	○	○	○	○	×	×	×	×	○	○	○	×	×	×
H071-3	○	○	○	○	○	○	○	○	○	○	○	○	○	×	×	×	○	○	○	△	×	×
H071-4	○	○	○	○	○	○	○	○	○	○	○	○	×	×	△	○	○	○	○	○	×	×
達成基準 7.4.1.1 構文解析に関する達成基準
検証の対象となる実装方法なし
達成基準 7.4.1.2 プログラムで解釈可能な識別名，役割及び設定可能な値に関する達成基準
G108	-	-	-	‐	-	-	‐	-	-	○	○	○	○	○	○	○	-	‐	‐	○	○	○
H044-1	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H044-2	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H044-3	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H065-1	×	△	△	△	△	△	△	△	△	○	○	○	○	×	○	○	△	△	△	○	○	○
H065-2	△	△	△	△	△	△	△	△	△	○	○	○	○	○	○	○	△	△	△	○	○	○
H065-3	△	△	△	△	△	△	△	△	△	○	○	○	○	○	○	○	△	△	△	○	○	○
H064-1	-	-	-	‐	-	-	‐	-	-	○	○	×	×	×	×	×	-	‐	‐	○	×	×
H064-2	-	-	-	‐	-	-	‐	-	-	○	○	×	×	×	×	×	-	‐	‐	○	×	×
H091-1a	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-1b	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-1c	○	○	○	○	○	○	○	○	○	○	○	△	△	△	○	○	○	○	○	○	○	×
H091-2a	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-2b	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-2c	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-2d	○	○	○	○	○	○	○	○	○	○	○	○	○	○	△	△	○	○	○	△	○	○
H091-2e	△	△	△	△	△	△	△	△	△	○	○	△	△	△	△	△	△	△	△	△	△	○
H091-3a	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-3b	△	△	△	△	△	△	△	△	△	○	○	○	○	○	○	○	△	△	△	○	○	○
H091-4	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-5	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-6a	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-6b	△	△	△	△	△	△	△	△	△	○	○	○	○	△	○	○	△	△	△	○	○	○
H091-7a	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○	○
H091-7b	△	△	△	△	△	△	△	△	△	○	○	○	○	○	○	○	△	△	△	○	○	○
H091-8	○	○	○	○	○	○	○	○	○	○	△	○	△	△	△	△	○	○	○	○	△	×
SCR021	○	○	○	○	△	○	○	△	△	○	△	○	△	×	○	○	○	○	○	○	○	×
<<等級AA>>
7.1.2.4 ライブの音声コンテンツのキャプションに関する達成基準
検証の対象となる実装方法なし
7.1.2.5 収録済みの映像コンテンツの音声ガイドに関する達成基準
検証の対象となる実装方法なし
